Kurs;Tag_Nr;Tag_Titel;Gruppe_Key;Gruppe_Label;Rolle;Level;Woche;Frage_Nr;Kategorie;Frage;Anzahl_Optionen;Richtige_Antworten;Schwierigkeit;Erklaerung;Quelle;Quelle_URL
KI-Beauftragter;7;Managementsysteme & Standards;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;3;;Wie lange dauert eine ISO-Zertifizierung von der Vorbereitung bis zum Zertifikat typischerweise?;4;2;Mittel;"Vorbereitung dauert 6–18 Monate (Implementierung, oft mit externer Beratung), dann folgen Stufe-1-Audit (Dokumenten-Prüfung) und Stufe-2-Audit (Vor-Ort, Interviews, Stichproben). Das Zertifikat gilt 3 Jahre, mit jährlichen Überwachungsaudits und vollständiger Re-Zertifizierung nach 3 Jahren. Die Aussage „Stufe-2-Audit dauert doppelt so lange"" ist falsch — die Dauer richtet sich nach Größe der Organisation und Geltungsbereich, nicht nach einer festen Relation zwischen den Stufen. Die Aussage „wenige Wochen"" ist ebenfalls falsch und gefährlich — beim ersten Audit zeigt sich, ob die Norm gelebt wird oder nur dokumentiert ist; das lässt sich nicht in Wochen aufbauen.";ISO Zertifizierungsprozess;https://www.iso.org/certification.html
KI-Beauftragter;7;Managementsysteme & Standards;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;4;;Welche Aussagen zum Verhältnis von ISO 13485, EU AI Act und ISO/IEC 42001 für UC-03d (Radiologie-KI) sind richtig?;4;2;Mittel;"ISO 13485 ist eine eigenständige Norm für Medizinprodukte-QMS — sie ist nicht identisch mit der Konformitätsbewertung nach EU AI Act. Die Aussage „mit ISO 13485 bereits AI-Act-Konformitätsbewertung erfüllt"" ist falsch: Beide Verfahren sind unabhängig voneinander; der Anbieter braucht beides parallel. ISO 13485 ist von 2016 und kennt keine KI-spezifischen Klauseln (Bias-Monitoring, Drift-Erkennung, Modell-Updates fehlen). ISO/IEC 42001 ergänzt 13485 — sie ersetzt sie nicht. Die Anbieter-Position „13485 + AI Act reicht in jedem Fall"" ist für die Klinikleitung kritisch zu prüfen, weil sie KI-spezifische Risiken nicht systematisch adressiert.";ISO 13485 · ISO/IEC 42001 · EU AI Act;https://www.iso.org/standard/59752.html
KI-Beauftragter;7;Managementsysteme & Standards;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;5;;"Was bedeutet „harmonisierte Norm"" für die Klinikleitung als Entscheidungsgrundlage?";4;3;Komplex;"Die harmonisierte Norm ist ein wichtiges strategisches Instrument: Sie ist eine ISO-Norm, auf die ein EU-Rechtsakt verweist, und verschafft eine widerlegliche Konformitätsvermutung. Wer sie anwendet, kehrt die Beweislast um — die Behörde muss nachweisen, dass die Vermutung nicht trägt. Stand 2026: erste harmonisierte Normen für den AI Act sind in Arbeit, noch nicht alle veröffentlicht. Die Aussage „Implementierung neu beginnen"" ist falsch — wer früh eine ISO-Norm implementiert, die später harmonisiert wird, behält seinen Compliance-Vorsprung.";EU AI Act Art. 40;https://artificialintelligenceact.eu/article/40/
KI-Beauftragter;7;Managementsysteme & Standards;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;1;;Welche Argumentationslage ergibt sich für UC-03d (Radiologie-KI) hinsichtlich eines eigenen ISO-42001-AIMS?;4;3;Komplex;"Bei Hochrisiko-KI verschiebt sich die Argumentationslage qualitativ: Wirtschaftlichkeit dominiert nicht mehr — Sorgfaltspflicht und Haftung dominieren. Der Doom-Loop-Bias zeigt konkret, dass weder ISO 13485 (von 2016, ohne KI-Klauseln) noch die AI-Act-Konformitätsbewertung des Anbieters die KI-spezifischen Betriebsrisiken systematisch erfassen. Ein eigenes AIMS schafft die organisatorische Pflicht, Bias und Drift kontinuierlich zu überwachen — nicht nur als Wunsch. Die Aussage „Kosten dominieren wie bei UC-03a"" verkennt diese qualitative Verschiebung.";ISO/IEC 42001 · EU AI Act Art. 16, 26;https://www.iso.org/standard/81230.html
KI-Beauftragter;7;Managementsysteme & Standards;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;2;;Was verlangt Klausel 5 (Führung) der ISO/IEC 42001 von der Klinikleitung konkret?;4;2;Mittel;"Klausel 5 verlangt zwei Kernelemente: schriftliche KI-Politik vom Top-Management unterzeichnet und klare Rollenverankerung des KI-Beauftragten. Die Aussage „alle Controls persönlich implementieren"" verkennt die Norm — Klausel 5 fordert Steuerung und Commitment, nicht operative Umsetzung. Die Aussage „Politik-Unterzeichnung allein genügt"" ist genauso falsch — eine Politik ohne gelebte Praxis ist beim ersten Audit sofort entlarvt. Klausel 5 erwartet die Verbindung beider: schriftliche Verbindlichkeit und operatives Engagement der Führung.";ISO/IEC 42001 · Klausel 5;https://www.iso.org/standard/81230.html
KI-Beauftragter;7;Managementsysteme & Standards;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;3;;"Welche Position können Sie als Klinikleitung zur Frage „13485 + AI Act reicht"" beim UC-03d-Anbieter einnehmen?";4;2;Mittel;"Zwei valide Positionen für die Klinikleitung: Erstens, vom Anbieter vertraglich eigene 42001-Schritte einfordern — Verträge sind ein wirksamer Hebel. Zweitens, die Anbieter-Position kritisch würdigen — sie ist substantiell, aber nicht zwingend. Die Aussage „Bias und Drift werden weder von ISO 13485 noch von ISO 42001 systematisch erfasst"" ist falsch: ISO 42001 leistet genau das — Bias-Monitoring (A.5 Impact Assessment) und Drift-Erkennung (Klausel 9 Bewertung der Leistung) sind systematische Bestandteile der Norm. Die Aussage „rechtlich gehindert ein eigenes AIMS aufzubauen"" ist ebenfalls falsch — als Betreiber kann ein Krankenhaus ohne weiteres ein eigenes AIMS aufbauen. Auch die Aussage „keine Verhandlungsposition"" ist falsch — als Hochrisiko-Betreiber haben Sie Hebel über Patientensicherheit und Haftung.";EU AI Act Art. 26 · ISO/IEC 42001;https://artificialintelligenceact.eu/article/26/
KI-Beauftragter;7;Managementsysteme & Standards;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;4;;Wie hängen das Post-Market-Monitoring (AI Act Art. 72) und ISO/IEC 42001 Klausel 9 zusammen?;4;3;Komplex;Drei zentrale Synergien: Erstens — ein AIMS spart doppelte Arbeit, weil Klausel 9 das Post-Market-Monitoring strukturell aufnimmt. Zweitens — Klausel 9 deckt genau die Themen ab, die Art. 72 fordert: Modellüberwachung, Bias-Monitoring, Drift-Erkennung. Drittens — Audits und Management-Review aus Klausel 9 dienen zugleich der Pflichterfüllung nach Art. 72. Die vierte Aussage ist falsch: Eine ISO-Norm kann sehr wohl zur Erfüllung gesetzlicher Pflichten beitragen — das ist genau der Sinn von harmonisierten Normen, die eine widerlegliche Konformitätsvermutung schaffen. Das spart Aufwand und schafft Konsistenz statt Insellösungen.;EU AI Act Art. 72 · ISO/IEC 42001 Klausel 9;https://artificialintelligenceact.eu/article/72/
KI-Beauftragter;7;Managementsysteme & Standards;b2;Anwenderin · Fortgeschrittene;Anwenderin;Fortgeschrittene;;5;;Welche Kosten-Nutzen-Argumente sollte die Klinikleitung bei der AIMS-Entscheidung gegeneinander abwägen?;4;1;Einfach;"Eine fundierte Entscheidung erfordert in erster Linie eine ehrliche Aufwandsabschätzung — 6–18 Monate Vorbereitung, Audits, jährliche Überwachung. Die Aussage „Synergiepotenzial vernachlässigbar"" ist falsch — gerade die HLS schafft große Synergien (Triple-Audit spart 30–50 %). Die Aussage „strategische Positionierung spielt keine Rolle"" ist ebenfalls falsch — harmonisierte Normen geben einen substanziellen Compliance-Vorsprung. Und die Aussage „immer wirtschaftlich vorteilhaft"" ist eine Vereinfachung, die der Klinikleitung schadet.";ISO/IEC 42001 · EU AI Act;https://www.iso.org/standard/81230.html
KI-Beauftragter;8;Compliance-Strategien & M365-Praxis;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;1;;Welche Compliance-Reifegrade unterscheidet das Tag-8-Konzept?;4;1;Einfach;Drei Reifegrade: Mindestcompliance (nur das gesetzlich Vorgeschriebene), Risikobasiert (proportional zum tatsächlichen Risiko, Standard für Organisationen mit gemischten KI-Initiativen) und Vorbild (Reputation, Vorreiter-Position). Die anderen Schemata sind frei erfunden — sie kommen im Tag-8-Material nicht vor und sind keine etablierten Branchenbegriffe.;Tag 8 · Compliance-Reifegrade;https://docs.claude.com/
KI-Beauftragter;8;Compliance-Strategien & M365-Praxis;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;2;;Was ist Schatten-KI im Sinne des Tag-8-Hand-Outs?;4;2;Mittel;Schatten-KI ist der Sammelbegriff für KI-Tools, die in einer Organisation genutzt werden, ohne dass IT oder Compliance davon wissen. Wichtig: Sie ist nicht böswillig, sondern pragmatisch — Mitarbeitende suchen Werkzeuge, die ihnen helfen. Wer sie nur als Compliance-Verstoß betrachtet, übersieht den eigentlichen Steuerungshebel. Sie verstößt zwar gegen Art. 4 EU AI Act (Kompetenzpflicht), ist aber keine verbotene Praxis nach Art. 5 — Art. 5 betrifft Social Scoring, manipulative Beeinflussung und biometrische Massenüberwachung, nicht Schatten-KI.;Tag 8 · Schatten-KI · EU AI Act Art. 4;https://artificialintelligenceact.eu/article/4/
KI-Beauftragter;8;Compliance-Strategien & M365-Praxis;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;3;;Welche Bereiche umfasst eine vollständige Schatten-KI-Inventur?;4;2;Mittel;Inventarisierung braucht zwei Kanäle parallel — technisch und organisatorisch. Keiner allein reicht aus: Die technische Sicht zeigt, was im Netzwerk passiert, aber nicht, was Mitarbeitende auf privaten Geräten oder im Browser nutzen. Die organisatorische Sicht zeigt, was Mitarbeitende offen berichten, aber nicht das, was sie nicht sagen. Erst die Kombination liefert ein realistisches Bild. Eine externe Beraterfirma kann ein Werkzeug sein — ersetzt aber die zwei-kanalige Methodik nicht.;Tag 8 · Inventarisierung;https://docs.claude.com/
KI-Beauftragter;8;Compliance-Strategien & M365-Praxis;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;4;;Worin besteht der Unterschied zwischen kostenlosen KI-Tools und Enterprise-Versionen aus Compliance-Sicht?;4;3;Komplex;"Drei zentrale Unterschiede: kostenlose Versionen verwenden Eingaben oft zum Training und sind bei sensiblen Daten DSGVO-relevant. Enterprise-Versionen bieten Auftragsverarbeitungsvertrag (AVV), EU-Server-Region und Audit-Logs. Die Verkürzung „besser/schlechter"" greift zu kurz: Es geht um rechtmäßige vs. rechtswidrige Datenverarbeitung. Die Aussage „Enterprise braucht keinen AVV"" ist falsch — gerade dort wird ein AVV nach Art. 28 DSGVO zwingend, sobald personenbezogene Daten verarbeitet werden.";Tag 8 · DSGVO Art. 28;https://dsgvo-gesetz.de/art-28-dsgvo/
KI-Beauftragter;8;Compliance-Strategien & M365-Praxis;a1;KI-Beauftragter · Anfänger;KI-Beauftragter;Anfänger;;5;;Welche Rolle hat der KI-Beauftragte beim Thema M365-Governance?;4;3;Komplex;Der KI-Beauftragte hat drei Aufgaben bei M365: dialogfähig mit IT-Leitung und CISO sein (Begriffe einordnen, Anforderungen formulieren), die Compliance-Strategie tragen und einordnen, sowie die Inventur begleiten — technische und organisatorische Sicht müssen zusammenkommen. Was er nicht selbst tut: Sensitivity Labels, DLP-Regeln und Purview konfigurieren — das ist Aufgabe des CISO und der IT. Diese Trennung schützt den KIB vor Überforderung und sortiert die Aufgaben sauber.;Tag 8 · KIB-Rolle bei M365;https://docs.claude.com/
KI-Beauftragter;8;Compliance-Strategien & M365-Praxis;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;1;;Welcher Compliance-Reifegrad ist für St. Ulrich mit seinen fünf gemischten KI-Initiativen am ehesten der Standard?;4;1;Einfach;"Risikobasiert ist der Standard für Organisationen wie St. Ulrich mit gemischten KI-Initiativen — proportional zum tatsächlichen Risiko, differenziert pro Initiative. Mindestcompliance ist nicht angemessen, weil mit UC-03d ein Hochrisiko-System läuft, das mehr verlangt. Vorbild für alle fünf Initiativen ist eine Übererfüllung, die Ressourcen verschwendet — sie kann gezielt für UC-03d langfristig sinnvoll sein, aber nicht pauschal. Die Aussage „gleichgültig"" ist falsch: die Wahl hat sehr wohl praktische Folgen für Aufwand und Steuerung.";Tag 8 · Compliance-Reifegrade;https://docs.claude.com/
KI-Beauftragter;8;Compliance-Strategien & M365-Praxis;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;2;;Wie ordnet man NIST AI RMF im Vergleich zu ISO/IEC 42001 ein?;4;2;Mittel;"NIST AI RMF (USA, seit Januar 2023) ist eine Methodensammlung, kein Managementsystem — es organisiert Risikomanagement in vier Funktionen: GOVERN (Steuerung), MAP (Kontextualisierung), MEASURE (Messung), MANAGE (Steuerungsumsetzung). Die Aussage „in den USA verpflichtend"" ist falsch — NIST AI RMF ist freiwillig. Die Aussage „RMF und 42001 konkurrieren"" ist ebenfalls falsch — sie sind komplementär: RMF liefert Risiko-Methodik, 42001 das zertifizierbare Managementsystem. In der Praxis gut zu kombinieren.";NIST AI RMF;https://www.nist.gov/itl/ai-risk-management-framework
KI-Beauftragter;8;Compliance-Strategien & M365-Praxis;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;3;;Welche Rolle spielt die EU AI Office Guidance für den KI-Beauftragten?;4;2;Mittel;"Die EU AI Office Guidance ist verbindlich: Das EU AI Office ist die für den AI Act zuständige EU-Behörde, ihre Leitlinien gelten als offizielle Auslegung. Sie veröffentlicht laufend (seit 2024) zu Definition „KI-System"", Art. 5 verbotene Praktiken und Hochrisiko-Tatbeständen. Die Aussage „nur auf Anfrage erstellt"" ist falsch — die Guidance wird öffentlich publiziert, eigene Recherche ist möglich und üblich. Die Aussage „private Initiative"" ist ebenfalls falsch — sie ist behördlich, EU-Kommission.";EU AI Office Guidance;https://digital-strategy.ec.europa.eu/en/policies/ai-office
KI-Beauftragter;8;Compliance-Strategien & M365-Praxis;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;4;;Wofür ist ISO/IEC 42005 vorgesehen — und wie verhält sie sich zu A.5 in ISO/IEC 42001?;4;3;Komplex;"ISO/IEC 42005 (2025) ist eine Spezialnorm zum AI System Impact Assessment. Sie konkretisiert das, was ISO/IEC 42001 Anhang A.5 nur als Anforderung formuliert — und liefert eine strukturierte Methodik für die Durchführung. Sie ergänzt ISO/IEC 42001, ersetzt sie nicht: 42001 bleibt das Managementsystem, 42005 ist der konkrete Methodikbaustein. Die Aussage „42001 ist obsolet"" ist falsch und verkennt das Verhältnis zwischen Managementsystem-Norm und konkretisierender Spezialnorm.";ISO/IEC 42005:2025;https://www.iso.org/standard/42005
KI-Beauftragter;8;Compliance-Strategien & M365-Praxis;a2;KI-Beauftragter · Fortgeschrittene;KI-Beauftragter;Fortgeschrittene;;5;;Wie ist die Aufgabenteilung zwischen KI-Beauftragtem, IT-Leitung und CISO bei M365-Governance?;4;3;Komplex;"Drei klar getrennte Rollen mit komplementären Aufgaben: Der KI-Beauftragte trägt die Compliance-Strategie und formuliert Anforderungen. Die IT-Leitung ist für Plattform-Architektur und Tooling verantwortlich. Der CISO konfiguriert die Steuerungswerkzeuge — Sensitivity Labels, DLP, Compliance Manager. Die Aussage „alle drei Rollen sind austauschbar"" ist falsch — gerade die Trennung schafft Funktionsfähigkeit. Wenn der KIB selbst konfigurieren würde, wäre er überfordert; wenn der CISO die Compliance-Strategie tragen würde, fehlt die fachliche KI-Sicht.";Tag 8 · Rollen-Trennung KIB/IT/CISO;https://docs.claude.com/
KI-Beauftragter;8;Compliance-Strategien & M365-Praxis;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;1;;Was sind Sensitivity Labels in Microsoft 365?;4;1;Einfach;"Sensitivity Labels sind Markierungen direkt in Office-Dokumenten — sie kategorisieren nach Schutzbedarf (typisch: „Streng vertraulich"", „Vertraulich"", „Intern"", „Öffentlich""). Sie werden zentral durch die IT vorbereitet, aber typischerweise von Mitarbeitenden vergeben — der Anwender entscheidet, welches Label er einem Dokument zuordnet. Sie wirken auch auf PDFs und andere Formate über entsprechende Mechanismen. Die Aussage „ersetzen DSGVO-Klassifizierung"" ist falsch — sie sind ein Werkzeug zur Umsetzung, ersetzen aber nicht das datenschutzrechtliche Konzept.";M365 Purview · Sensitivity Labels;https://learn.microsoft.com/en-us/purview/sensitivity-labels
KI-Beauftragter;8;Compliance-Strategien & M365-Praxis;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;2;;Was leistet Data Loss Prevention (DLP) in Microsoft 365?;4;2;Mittel;"DLP erkennt Versuche, sensible Daten ungewollt aus der Organisation herauszubringen — und blockiert oder warnt. Typische Maßnahmen: Versand klassifizierter Daten an externe Empfänger oder externe Downloads blockieren, Upload an externe KI-Dienste verhindern. Die Aussage „ersetzt Awareness-Trainings"" ist falsch und gefährlich — DLP ist eine technische Stütze, sie ersetzt aber Schulung und Bewusstsein nicht. Mitarbeitende müssen verstehen, warum bestimmte Aktionen blockiert werden, sonst entsteht Frust und Workarounds (Stichwort: Schatten-KI).";M365 Purview · DLP;https://learn.microsoft.com/en-us/purview/dlp-learn-about-dlp
KI-Beauftragter;8;Compliance-Strategien & M365-Praxis;b1;Anwenderin · Anfänger;Anwenderin;Anfänger;;3;;Welche Komponenten gehören zu Microsoft Purview?;4;2;Mittel;"Microsoft Purview umfasst Sensitivity Labels (Klassifizierung) und DLP (Verlustprävention). Compliance Manager gehört ebenfalls zu Purview, die Aussage „externe Software mit separaten Lizenzen"" beschreibt ihn jedoch falsch — er ist integraler Bestandteil der Purview-Suite. M365 Copilot ist die KI-Assistenz von Microsoft — ein eigenes Produkt, kein Bestandteil von Purview. Copilot kann mit Sensitivity Labels zusammenarbeiten, ist aber selbst kein Compliance-Werkzeug.";M365 Purview · Compliance Manager;https://learn.microsoft.com/en-us/purview/
